user_id,msisdn,division,age,sim_age_days,device_tier,arpu_bdt
U0000088,880100000088,Rajshahi,42,1860,mid,433.05
U0000089,880100000089,Rangpur,28,1966,mid,849.89
U0000090,880100000090,Rangpur,16,1962,high,332.38
U0000091,880100000091,Khulna,51,1482,high,429.78
U0000092,880100000092,Rangpur,29,113,high,707.09
U0000093,880100000093,Rangpur,48,751,high,374.93
U0000094,880100000094,Khulna,23,906,high,391.49
U0000095,880100000095,Mymensingh,22,1920,mid,895.86
U0000096,880100000096,Rajshahi,47,1107,low,544.49
U0000097,880100000097,Chattogram,53,1086,low,651.5
U0000098,880100000098,Sylhet,50,319,low,614.77
U0000099,880100000099,Sylhet,46,1593,low,762.34
U0000100,880100000100,Chattogram,25,692,low,789.46
U0000101,880100000101,Rangpur,52,210,high,550.6
U0000102,880100000102,Chattogram,42,1975,low,335.64
U0000103,880100000103,Rangpur,22,404,high,118.24
U0000104,880100000104,Dhaka,21,61,mid,591.52
U0000105,880100000105,Rangpur,50,183,mid,760.38
U0000106,880100000106,Rangpur,27,921,mid,460.43
U0000107,880100000107,Rangpur,46,232,low,231.76
U0000108,880100000108,Sylhet,21,1690,mid,330.47
U0000109,880100000109,Khulna,27,1039,low,507.99
U0000110,880100000110,Sylhet,27,668,high,769.34
U0000111,880100000111,Rajshahi,27,36,low,237.4
U0000112,880100000112,Rangpur,42,975,low,589.72
U0000113,880100000113,Barishal,52,328,mid,702.69
U0000114,880100000114,Khulna,52,1956,mid,848.84
U0000115,880100000115,Barishal,45,603,mid,193.36
U0000116,880100000116,Barishal,24,965,mid,841.11
U0000117,880100000117,Dhaka,54,66,low,581.17
U0000118,880100000118,Chattogram,37,287,mid,713.36
U0000119,880100000119,Chattogram,37,438,low,143.02
U0000120,880100000120,Dhaka,44,131,low,504.92
U0000121,880100000121,Khulna,46,1460,low,598.1
U0000122,880100000122,Sylhet,54,1892,low,345.47
U0000123,880100000123,Sylhet,39,1971,low,445.32
U0000124,880100000124,Khulna,40,553,mid,543.44
U0000125,880100000125,Rangpur,45,1583,low,542.04
U0000126,880100000126,Barishal,26,1023,low,133.49
U0000127,880100000127,Dhaka,28,120,mid,451.59
U0000128,880100000128,Rangpur,41,208,low,271.05
U0000129,880100000129,Barishal,18,1109,mid,833.36
U0000130,880100000130,Sylhet,28,864,high,881.26
U0000131,880100000131,Barishal,44,46,low,339.72
U0000132,880100000132,Barishal,55,1862,high,240.15
U0000133,880100000133,Dhaka,36,1468,low,275.6
U0000134,880100000134,Barishal,31,1019,low,482.2
U0000135,880100000135,Rangpur,33,1974,mid,799.6
U0000136,880100000136,Rajshahi,43,1943,mid,500.03
U0000137,880100000137,Barishal,37,1948,mid,144.31
U0000138,880100000138,Dhaka,16,539,low,131.91
U0000139,880100000139,Rajshahi,37,1765,mid,281.91
U0000140,880100000140,Khulna,32,1023,low,774.22
U0000141,880100000141,Mymensingh,44,1460,low,597.18
U0000142,880100000142,Chattogram,51,1723,low,550.37
U0000143,880100000143,Rajshahi,54,351,high,355.18
U0000144,880100000144,Khulna,40,913,low,843.54
U0000145,880100000145,Mymensingh,30,283,mid,364.94
U0000146,880100000146,Rangpur,33,580,mid,767.96
U0000147,880100000147,Dhaka,23,844,mid,816.72
U0000148,880100000148,Chattogram,53,1715,mid,486.67
U0000149,880100000149,Rangpur,49,1729,high,815.43
U0000150,880100000150,Dhaka,50,798,low,321.44
U0000151,880100000151,Rangpur,29,678,low,626.75
U0000152,880100000152,Rajshahi,28,1075,mid,170.37
U0000153,880100000153,Mymensingh,50,1826,low,479.15
U0000154,880100000154,Rajshahi,37,1953,low,273.87
U0000155,880100000155,Khulna,44,476,low,150.21
U0000156,880100000156,Sylhet,35,397,low,102.98
U0000157,880100000157,Chattogram,33,1422,low,359.8
U0000158,880100000158,Barishal,41,623,low,571.62
U0000159,880100000159,Barishal,48,423,high,464.18
U0000160,880100000160,Rangpur,29,91,low,341.42
U0000161,880100000161,Mymensingh,48,824,high,892.96
U0000162,880100000162,Sylhet,25,801,high,851.62
U0000163,880100000163,Khulna,32,1139,low,200.52
U0000164,880100000164,Khulna,52,424,mid,432.09
U0000165,880100000165,Khulna,54,1437,mid,619.08
U0000166,880100000166,Rangpur,52,1369,mid,686.79
U0000167,880100000167,Rajshahi,28,940,low,393.1
U0000168,880100000168,Chattogram,49,387,low,697.03
U0000169,880100000169,Rajshahi,53,1028,low,199.32
U0000170,880100000170,Dhaka,55,1359,mid,365.45
U0000171,880100000171,Dhaka,16,764,high,673.15
U0000172,880100000172,Dhaka,45,549,mid,600.55
U0000173,880100000173,Rangpur,55,1027,mid,769.77
U0000174,880100000174,Sylhet,46,729,high,137.49
U0000175,880100000175,Sylhet,25,819,mid,239.51
U0000176,880100000176,Khulna,46,717,low,138.8
U0000177,880100000177,Sylhet,20,627,high,253.69
U0000178,880100000178,Chattogram,35,1442,low,103.43
U0000179,880100000179,Mymensingh,41,936,low,503.37
U0000180,880100000180,Barishal,34,949,mid,522.65
U0000181,880100000181,Mymensingh,43,1316,high,626.31
U0000182,880100000182,Chattogram,25,741,low,407.93
U0000183,880100000183,Khulna,40,229,mid,102.57
U0000184,880100000184,Sylhet,41,1709,low,639.11
U0000185,880100000185,Khulna,41,139,low,143.43
U0000186,880100000186,Khulna,27,1156,low,792.94
U0000187,880100000187,Chattogram,28,553,mid,118.12
U0000188,880100000188,Khulna,26,451,high,524.38
U0000189,880100000189,Chattogram,34,112,low,815.93
U0000190,880100000190,Rajshahi,39,1803,low,557.99
U0000191,880100000191,Sylhet,30,875,low,586.73
U0000192,880100000192,Sylhet,32,705,low,645.29
U0000193,880100000193,Barishal,27,1490,mid,197.93
U0000194,880100000194,Rajshahi,24,106,mid,639.94
U0000195,880100000195,Mymensingh,42,1142,mid,804.28
U0000196,880100000196,Dhaka,48,1004,low,879.38
U0000197,880100000197,Rajshahi,27,1120,mid,454.44
U0000198,880100000198,Dhaka,50,274,low,375.6
U0000199,880100000199,Rajshahi,38,1906,low,702.65
U0000200,880100000200,Mymensingh,22,499,high,534.3
U0000201,880100000201,Rajshahi,30,1366,mid,305.84
U0000202,880100000202,Mymensingh,16,1501,high,237.73
U0000203,880100000203,Khulna,17,707,high,236.18
U0000204,880100000204,Sylhet,29,287,mid,467.34
U0000205,880100000205,Khulna,34,614,high,236.1
U0000206,880100000206,Rajshahi,47,1619,low,115.78
U0000207,880100000207,Rangpur,21,1815,low,141.67
U0000208,880100000208,Mymensingh,49,1875,low,843.91
U0000209,880100000209,Rajshahi,25,475,low,158.37
U0000210,880100000210,Rangpur,21,1224,low,158.54
U0000211,880100000211,Rajshahi,43,327,low,460.95
U0000212,880100000212,Sylhet,46,1429,mid,296.08
U0000213,880100000213,Rangpur,40,849,mid,870.16
U0000214,880100000214,Khulna,20,1435,mid,828.79
U0000215,880100000215,Sylhet,20,1379,low,423.79
U0000216,880100000216,Rajshahi,31,1985,mid,458.99
U0000217,880100000217,Dhaka,34,992,low,400.09
U0000218,880100000218,Dhaka,55,702,low,130.29
U0000219,880100000219,Khulna,27,1067,low,334.28
U0000220,880100000220,Mymensingh,23,350,low,198.14
U0000221,880100000221,Chattogram,53,250,low,181.9
U0000222,880100000222,Khulna,22,1052,mid,548.69
U0000223,880100000223,Sylhet,17,1656,mid,179.01
U0000224,880100000224,Chattogram,32,1080,mid,182.35
U0000225,880100000225,Sylhet,32,1570,low,484.41
U0000226,880100000226,Rajshahi,40,380,mid,453.83
U0000227,880100000227,Rangpur,51,915,mid,210.11
U0000228,880100000228,Barishal,53,1237,low,103.56
U0000229,880100000229,Barishal,27,714,mid,254.38
U0000230,880100000230,Chattogram,55,57,mid,288.71
U0000231,880100000231,Khulna,41,174,low,740.2
U0000232,880100000232,Rangpur,18,1857,low,832.35
U0000233,880100000233,Dhaka,53,1222,mid,424.76
U0000234,880100000234,Rangpur,21,551,low,424.02
U0000235,880100000235,Khulna,39,539,low,669.99
U0000236,880100000236,Sylhet,47,107,low,601.54
U0000237,880100000237,Sylhet,25,1891,high,247.31
U0000238,880100000238,Khulna,26,243,low,186.15
U0000239,880100000239,Rajshahi,35,1526,low,450.09
U0000240,880100000240,Sylhet,51,503,low,551.86
U0000241,880100000241,Chattogram,24,691,high,210.97
U0000242,880100000242,Barishal,42,569,mid,334.62
U0000243,880100000243,Dhaka,34,1654,high,344.75
U0000244,880100000244,Sylhet,20,94,low,309.04
U0000245,880100000245,Sylhet,44,724,low,468.61
U0000246,880100000246,Dhaka,49,580,mid,622.45
U0000247,880100000247,Rangpur,39,567,low,507.51
U0000248,880100000248,Khulna,23,410,mid,261.17
U0000249,880100000249,Rangpur,22,1827,high,182.35
U0000250,880100000250,Dhaka,32,775,mid,757.5
U0000251,880100000251,Chattogram,36,853,high,483.44
U0000252,880100000252,Khulna,38,788,mid,149.71
U0000253,880100000253,Chattogram,25,1961,low,306.5
U0000254,880100000254,Rajshahi,36,697,mid,743.23
U0000255,880100000255,Sylhet,27,703,low,701.38
U0000256,880100000256,Chattogram,43,676,mid,800.65
U0000257,880100000257,Sylhet,47,674,low,581.67
U0000258,880100000258,Dhaka,42,206,low,438.32
U0000259,880100000259,Chattogram,16,1220,mid,441.31
U0000260,880100000260,Barishal,55,79,low,255.2
U0000261,880100000261,Rangpur,16,475,low,620.64
U0000262,880100000262,Chattogram,55,428,mid,568.06
U0000263,880100000263,Rajshahi,17,604,low,223.89
U0000264,880100000264,Mymensingh,36,1520,mid,808.53
U0000265,880100000265,Mymensingh,20,1211,low,394.77
U0000266,880100000266,Barishal,19,1981,low,139.79
U0000267,880100000267,Khulna,43,721,low,362.3
U0000268,880100000268,Rajshahi,45,1859,mid,795.89
U0000269,880100000269,Barishal,20,118,high,833.57
U0000270,880100000270,Barishal,55,1023,low,492.32
U0000271,880100000271,Rajshahi,28,1603,high,865.07
U0000272,880100000272,Dhaka,28,1077,mid,800.19
U0000273,880100000273,Chattogram,27,1868,mid,760.18
U0000274,880100000274,Mymensingh,34,649,mid,787.77
U0000275,880100000275,Khulna,23,95,mid,405.5
U0000276,880100000276,Khulna,32,1554,mid,705.18
U0000277,880100000277,Khulna,24,163,mid,561.87
U0000278,880100000278,Rangpur,18,1536,mid,675.75
U0000279,880100000279,Dhaka,30,1474,low,242.23
U0000280,880100000280,Dhaka,42,1693,low,685.12
U0000281,880100000281,Rajshahi,46,973,mid,866.07
U0000282,880100000282,Khulna,30,1794,low,342.13
U0000283,880100000283,Sylhet,28,364,low,888.93
U0000284,880100000284,Khulna,47,885,low,402.7
U0000285,880100000285,Khulna,43,270,low,259.78
U0000286,880100000286,Mymensingh,49,1540,mid,189.83
U0000287,880100000287,Chattogram,52,1437,mid,727.97
U0000288,880100000288,Barishal,48,1618,low,543.86
U0000289,880100000289,Barishal,53,1535,low,345.71
U0000290,880100000290,Khulna,32,637,low,586.76
U0000291,880100000291,Rangpur,31,164,low,365.68
U0000292,880100000292,Rajshahi,28,1860,mid,458.69
U0000293,880100000293,Mymensingh,25,1000,mid,790.13
U0000294,880100000294,Rajshahi,45,215,mid,634.53
U0000295,880100000295,Barishal,44,1856,mid,709.92
U0000296,880100000296,Barishal,48,1988,high,566.79
U0000297,880100000297,Rangpur,22,907,mid,893.12
U0000298,880100000298,Khulna,35,1547,mid,293.13
U0000299,880100000299,Rajshahi,24,101,mid,309.83
U0000300,880100000300,Dhaka,51,213,low,174.05
U0000301,880100000301,Rajshahi,26,574,high,543.22
U0000302,880100000302,Rangpur,21,1322,low,590.69
U0000303,880100000303,Dhaka,38,292,low,680.77
U0000304,880100000304,Mymensingh,51,97,high,368.36
U0000305,880100000305,Barishal,52,1347,mid,109.81
U0000306,880100000306,Chattogram,19,1547,low,605.78
U0000307,880100000307,Rajshahi,29,1486,low,898.96
U0000308,880100000308,Barishal,22,1604,low,335.64
U0000309,880100000309,Rajshahi,28,1611,mid,247.15
U0000310,880100000310,Dhaka,37,1216,low,325.41
U0000311,880100000311,Sylhet,27,1053,high,440.33
U0000312,880100000312,Sylhet,18,1718,high,300.73
U0000313,880100000313,Dhaka,36,715,mid,377.57
U0000314,880100000314,Rajshahi,18,222,mid,610.57
U0000315,880100000315,Chattogram,25,1511,low,376.02
U0000316,880100000316,Sylhet,16,573,low,416.85
U0000317,880100000317,Sylhet,19,1958,mid,132.03
U0000318,880100000318,Sylhet,33,845,low,834.35
U0000319,880100000319,Mymensingh,50,1708,low,425.51
U0000320,880100000320,Rangpur,46,113,low,362.51
U0000321,880100000321,Rajshahi,19,1328,low,169.19
U0000322,880100000322,Dhaka,17,912,low,607.35
U0000323,880100000323,Barishal,29,941,mid,791.06
U0000324,880100000324,Mymensingh,42,552,mid,132.92
U0000325,880100000325,Mymensingh,45,1943,mid,216.22
U0000326,880100000326,Chattogram,48,803,mid,217.11
U0000327,880100000327,Chattogram,29,1705,low,581.82
U0000328,880100000328,Dhaka,22,867,mid,836.98
U0000329,880100000329,Chattogram,17,125,mid,450.21
U0000330,880100000330,Barishal,21,1762,low,375.05
U0000331,880100000331,Barishal,18,394,high,712.67
U0000332,880100000332,Rajshahi,50,562,low,694.06
U0000333,880100000333,Rajshahi,26,1726,low,297.4
U0000334,880100000334,Rangpur,48,1790,low,228.66
U0000335,880100000335,Khulna,38,1836,low,386.25
U0000336,880100000336,Rangpur,37,869,low,720.48
U0000337,880100000337,Mymensingh,34,1521,mid,656.05
U0000338,880100000338,Rajshahi,48,675,high,632.68
U0000339,880100000339,Chattogram,17,1488,low,763.54
U0000340,880100000340,Mymensingh,19,1019,mid,321.7
U0000341,880100000341,Sylhet,32,132,low,371.75
U0000342,880100000342,Rajshahi,31,852,mid,133.87
U0000343,880100000343,Barishal,37,951,low,795.0
U0000344,880100000344,Barishal,45,537,low,565.94
U0000345,880100000345,Mymensingh,39,767,mid,338.5
U0000346,880100000346,Rajshahi,26,1020,mid,155.53
U0000347,880100000347,Mymensingh,29,127,mid,678.73
U0000348,880100000348,Mymensingh,46,329,mid,698.99
U0000349,880100000349,Chattogram,24,1540,mid,632.94
U0000350,880100000350,Chattogram,36,723,low,263.02
U0000351,880100000351,Barishal,37,1228,low,830.57
U0000352,880100000352,Dhaka,46,1144,low,702.53
U0000353,880100000353,Rajshahi,44,1115,low,626.21
U0000354,880100000354,Khulna,34,844,low,620.76
U0000355,880100000355,Mymensingh,28,982,mid,823.49
U0000356,880100000356,Mymensingh,30,1653,low,842.65
U0000357,880100000357,Chattogram,32,1931,mid,576.51
U0000358,880100000358,Mymensingh,24,535,mid,433.34
U0000359,880100000359,Dhaka,41,1348,mid,390.99
U0000360,880100000360,Sylhet,24,1940,mid,755.26
U0000361,880100000361,Rangpur,41,44,low,615.68
U0000362,880100000362,Mymensingh,46,1575,low,161.81
U0000363,880100000363,Chattogram,54,1008,mid,213.75
U0000364,880100000364,Mymensingh,20,1936,mid,820.15
U0000365,880100000365,Dhaka,46,1169,low,807.6
U0000366,880100000366,Barishal,19,1681,low,861.47
U0000367,880100000367,Khulna,29,357,mid,442.28
U0000368,880100000368,Rajshahi,23,309,mid,727.25
U0000369,880100000369,Dhaka,22,1855,low,762.58
U0000370,880100000370,Rangpur,23,1067,low,352.56
U0000371,880100000371,Rajshahi,17,1129,high,216.27
U0000372,880100000372,Sylhet,48,364,low,897.62
U0000373,880100000373,Khulna,18,476,high,124.18
U0000374,880100000374,Rajshahi,31,1641,low,577.87
U0000375,880100000375,Mymensingh,43,627,mid,620.17
U0000376,880100000376,Dhaka,55,1180,low,645.43
U0000377,880100000377,Sylhet,50,653,low,304.5
U0000378,880100000378,Sylhet,21,548,high,677.26
U0000379,880100000379,Khulna,55,357,mid,273.12
U0000380,880100000380,Rajshahi,42,1861,high,763.23
U0000381,880100000381,Dhaka,23,1881,low,275.29
U0000382,880100000382,Mymensingh,33,256,high,657.36
U0000383,880100000383,Mymensingh,52,725,high,726.73
U0000384,880100000384,Chattogram,31,1140,mid,251.16
U0000385,880100000385,Dhaka,23,785,low,290.39
U0000386,880100000386,Dhaka,51,1450,mid,723.28
U0000387,880100000387,Dhaka,54,542,mid,168.8
U0000388,880100000388,Rangpur,55,145,high,252.61
U0000389,880100000389,Mymensingh,54,693,low,464.42
U0000390,880100000390,Chattogram,50,1207,low,844.15
U0000391,880100000391,Sylhet,34,385,low,549.5
U0000392,880100000392,Chattogram,23,1637,mid,410.14
U0000393,880100000393,Rajshahi,40,54,high,882.7
U0000394,880100000394,Barishal,24,163,low,470.97
U0000395,880100000395,Sylhet,34,1032,mid,446.99
U0000396,880100000396,Rangpur,42,1039,high,429.32
U0000397,880100000397,Dhaka,53,610,low,349.74
U0000398,880100000398,Chattogram,27,539,low,360.56
U0000399,880100000399,Rajshahi,26,167,mid,650.27
U0000400,880100000400,Rajshahi,45,1335,mid,132.67
U0000401,880100000401,Mymensingh,16,776,low,645.45
U0000402,880100000402,Rangpur,38,263,mid,260.96
U0000403,880100000403,Rajshahi,45,817,mid,407.37
U0000404,880100000404,Mymensingh,38,1875,high,217.23
U0000405,880100000405,Khulna,31,544,high,542.2
U0000406,880100000406,Barishal,49,1792,mid,683.48
U0000407,880100000407,Khulna,30,539,mid,383.72
U0000408,880100000408,Chattogram,44,396,low,230.73
U0000409,880100000409,Mymensingh,34,543,mid,281.2
U0000410,880100000410,Dhaka,17,666,low,754.49
U0000411,880100000411,Chattogram,37,267,mid,314.12
U0000412,880100000412,Chattogram,17,1187,low,719.76
U0000413,880100000413,Rajshahi,53,686,mid,364.96
U0000414,880100000414,Chattogram,40,1444,low,250.99
U0000415,880100000415,Dhaka,30,997,low,681.85
U0000416,880100000416,Sylhet,35,902,low,474.84
U0000417,880100000417,Mymensingh,40,957,mid,125.02
U0000418,880100000418,Dhaka,26,337,mid,867.95
U0000419,880100000419,Rajshahi,27,1434,low,218.2
U0000420,880100000420,Barishal,32,235,high,382.73
U0000421,880100000421,Mymensingh,26,1451,high,407.84
U0000422,880100000422,Sylhet,46,1999,low,491.54
U0000423,880100000423,Rangpur,20,1535,mid,728.36
U0000424,880100000424,Barishal,49,927,low,104.87
U0000425,880100000425,Khulna,29,649,low,845.98
U0000426,880100000426,Chattogram,38,1748,mid,616.79
U0000427,880100000427,Rangpur,22,536,low,860.52
U0000428,880100000428,Rangpur,31,980,high,753.91
U0000429,880100000429,Dhaka,46,1548,high,842.27
U0000430,880100000430,Sylhet,26,1847,mid,580.8
U0000431,880100000431,Dhaka,21,1844,mid,385.85
U0000432,880100000432,Sylhet,36,202,mid,454.33
U0000433,880100000433,Rangpur,22,1799,high,626.43
U0000434,880100000434,Chattogram,28,254,low,441.55
U0000435,880100000435,Khulna,34,1181,low,685.34
U0000436,880100000436,Dhaka,38,1861,mid,173.48
U0000437,880100000437,Barishal,41,1319,low,763.99
U0000438,880100000438,Mymensingh,43,1896,low,263.35
U0000439,880100000439,Dhaka,49,708,low,855.16
U0000440,880100000440,Khulna,18,649,mid,224.44
U0000441,880100000441,Mymensingh,30,672,low,203.33
U0000442,880100000442,Rajshahi,16,729,low,749.5
U0000443,880100000443,Chattogram,16,1375,low,754.96
U0000444,880100000444,Khulna,24,921,low,691.01
U0000445,880100000445,Barishal,39,1482,high,868.42
U0000446,880100000446,Sylhet,51,849,low,316.43
U0000447,880100000447,Rajshahi,46,636,mid,761.32
U0000448,880100000448,Mymensingh,41,404,mid,381.63
U0000449,880100000449,Barishal,47,1115,low,529.92
U0000450,880100000450,Rajshahi,22,1799,mid,456.48
U0000451,880100000451,Mymensingh,49,1722,mid,104.68
U0000452,880100000452,Mymensingh,51,529,mid,559.57
U0000453,880100000453,Khulna,19,970,low,698.0
U0000454,880100000454,Dhaka,34,1419,low,239.64
U0000455,880100000455,Barishal,49,1236,high,845.32
U0000456,880100000456,Barishal,35,162,mid,524.32
U0000457,880100000457,Chattogram,49,1194,high,242.6
U0000458,880100000458,Sylhet,53,106,high,616.76
U0000459,880100000459,Rangpur,34,259,low,253.54
U0000460,880100000460,Dhaka,18,1317,mid,150.83
U0000461,880100000461,Sylhet,29,232,mid,648.25
U0000462,880100000462,Chattogram,24,697,mid,188.56
U0000463,880100000463,Sylhet,34,1189,low,184.97
U0000464,880100000464,Khulna,39,1321,low,691.95
U0000465,880100000465,Dhaka,34,908,mid,144.16
U0000466,880100000466,Mymensingh,23,215,mid,747.82
U0000467,880100000467,Chattogram,28,1604,mid,736.92
U0000468,880100000468,Barishal,43,1901,low,213.11
U0000469,880100000469,Chattogram,17,1780,low,514.7
U0000470,880100000470,Mymensingh,24,1504,high,177.3
U0000471,880100000471,Sylhet,51,822,low,606.06
U0000472,880100000472,Rangpur,19,1756,low,150.34
U0000473,880100000473,Khulna,32,991,mid,855.58
U0000474,880100000474,Khulna,24,298,low,266.18
U0000475,880100000475,Sylhet,20,1705,mid,646.32
U0000476,880100000476,Rangpur,32,660,low,202.63
U0000477,880100000477,Rangpur,36,1879,mid,267.68
U0000478,880100000478,Dhaka,23,755,high,460.76
U0000479,880100000479,Sylhet,19,1742,high,558.48
U0000480,880100000480,Dhaka,21,1088,mid,899.09
U0000481,880100000481,Rajshahi,42,950,low,120.74
U0000482,880100000482,Rangpur,50,614,mid,100.25
U0000483,880100000483,Rajshahi,23,1676,mid,380.29
U0000484,880100000484,Rangpur,28,149,mid,392.93
U0000485,880100000485,Khulna,29,953,mid,807.07
U0000486,880100000486,Chattogram,30,756,mid,830.07
U0000487,880100000487,Rajshahi,25,1100,mid,804.42
U0000488,880100000488,Barishal,18,531,mid,214.54
U0000489,880100000489,Rangpur,37,1339,low,429.68
U0000490,880100000490,Barishal,30,790,mid,696.71
U0000491,880100000491,Mymensingh,29,400,mid,350.09
U0000492,880100000492,Rangpur,26,418,low,630.59
U0000493,880100000493,Rangpur,53,1402,high,289.71
U0000494,880100000494,Barishal,40,545,mid,358.74
U0000495,880100000495,Rajshahi,32,635,low,788.34
U0000496,880100000496,Khulna,24,1265,mid,300.41
U0000497,880100000497,Dhaka,48,679,mid,871.46
U0000498,880100000498,Rajshahi,51,794,mid,345.01
U0000499,880100000499,Mymensingh,17,511,low,118.82
U0000500,880100000500,Khulna,53,710,high,303.92
U0000501,880100000501,Dhaka,43,1394,low,236.96
U0000502,880100000502,Sylhet,19,1081,mid,505.46
U0000503,880100000503,Mymensingh,46,1995,low,190.17
U0000504,880100000504,Rangpur,20,1550,mid,600.84
U0000505,880100000505,Rajshahi,18,63,mid,799.92
U0000506,880100000506,Khulna,20,776,mid,390.02
U0000507,880100000507,Barishal,34,601,mid,234.79
U0000508,880100000508,Chattogram,40,1187,mid,420.02
U0000509,880100000509,Rajshahi,32,553,mid,728.77
U0000510,880100000510,Chattogram,20,1933,low,573.19
U0000511,880100000511,Mymensingh,23,619,high,180.91
U0000512,880100000512,Sylhet,50,1058,mid,529.75
U0000513,880100000513,Rangpur,54,272,high,474.47
U0000514,880100000514,Rangpur,46,1822,high,361.69
U0000515,880100000515,Mymensingh,20,1826,high,188.13
U0000516,880100000516,Dhaka,48,1593,mid,884.89
U0000517,880100000517,Mymensingh,43,722,mid,240.83
U0000518,880100000518,Dhaka,37,145,low,254.19
